MinTemp,MaxTemp,WindGustDir,WindGustSpeed,Humidity,Pressure,Temp,RainTomorrow
58.3,85.4,299.9,8.1,54.4,1015.5,70.2,No
55.0,80.4,311.2,10.6,48.1,1014.8,68.1,No
51.1,68.1,255.3,12.4,69.2,1011.0,60.2,No
50.2,66.8,326.3,13.5,59.5,1013.5,57.0,No
44.1,73.1,286.5,11.2,51.4,1018.9,58.5,No
48.7,75.0,235.6,13.4,51.2,1022.1,60.4,No
53.1,69.6,250.1,13.8,56.9,1025.5,60.2,No
46.1,71.6,45.8,7.9,60.3,1023.7,61.7,No
56.9,62.8,83.3,8.9,91.1,1014.7,59.1,No
54.8,75.1,309.6,11.8,66.2,1006.8,63.5,No
52.7,73.1,275.1,10.4,63.7,1007.0,61.5,No
50.6,70.8,243.1,13.6,59.0,1008.6,60.9,No
53.9,73.3,231.6,14.3,68.0,1007.8,62.8,No
53.2,76.8,247.0,10.1,64.1,1011.4,64.3,No
55.1,76.8,239.2,20.3,67.4,1012.2,63.5,No
56.3,76.4,330.3,9.1,70.8,1012.1,64.4,No
54.8,76.7,253.8,10.2,62.0,1015.6,64.3,No
51.6,74.3,267.5,10.8,55.6,1015.7,63.4,No
54.1,76.3,284.5,9.0,65.6,1014.6,65.1,No
56.7,76.3,268.5,9.0,64.5,1014.0,64.8,No
60.1,62.7,256.4,5.8,83.8,1013.0,61.4,No
56.4,80.3,292.0,9.1,69.8,1012.3,67.0,No
58.3,82.4,98.3,12.0,54.0,1011.9,71.0,No
55.5,72.2,70.7,11.1,67.0,1006.4,64.7,No
53.0,58.9,282.4,11.3,84.5,1000.9,55.9,No
53.2,70.7,237.3,14.9,68.1,1008.9,61.1,No
51.9,82.1,275.5,6.1,60.0,1014.5,66.4,No
58.2,81.8,264.7,11.1,61.5,1015.0,69.3,No
62.0,80.2,39.0,5.4,59.9,1010.5,70.6,No
55.9,68.6,21.3,14.8,89.2,1000.9,60.7,No
51.6,69.5,242.1,11.4,79.0,1006.4,60.8,No
55.5,64.2,220.0,8.6,84.6,1005.8,60.7,No
54.9,66.3,273.1,10.4,71.6,1004.1,60.9,No
53.3,69.8,273.9,11.4,58.8,1008.8,61.0,No
50.5,76.6,265.9,10.2,61.6,1012.0,63.3,No
53.8,83.5,316.4,5.8,50.3,1014.0,68.0,No
58.5,85.6,328.2,9.1,46.1,1013.2,70.7,No
66.2,71.5,243.6,11.4,75.3,1010.1,68.2,No
62.8,70.4,43.8,8.7,92.3,1008.3,65.8,No
60.7,81.5,295.5,11.0,80.4,1008.4,70.3,No
62.7,87.5,289.9,8.0,69.3,1010.4,73.8,No
66.3,89.3,317.8,9.0,65.6,1013.0,77.9,No
66.7,76.8,289.2,5.9,73.1,1012.5,72.0,No
64.3,81.5,288.6,10.3,67.7,1009.5,72.8,No
64.4,85.8,258.6,10.1,53.2,1009.7,73.6,No
59.1,85.6,26.5,10.3,62.5,1012.0,72.9,No
65.5,82.6,240.2,10.2,59.0,1011.7,74.0,No
64.8,85.4,284.3,8.1,66.2,1011.6,73.8,No
63.1,87.5,269.1,10.2,63.0,1011.7,74.5,No
64.3,87.5,278.5,10.2,63.0,1010.4,75.5,No
63.1,91.2,272.4,10.1,56.4,1007.7,76.9,No
67.2,85.1,311.9,9.2,55.4,1006.0,74.7,No
63.1,71.3,42.1,7.5,84.3,1004.7,66.3,No
62.3,76.9,65.8,6.0,74.6,1003.2,69.1,No
63.2,82.3,236.9,10.3,67.5,1006.8,71.7,No
61.1,81.9,283.5,6.9,65.4,1009.3,71.6,No
62.2,80.4,260.3,9.1,72.1,1011.1,71.5,No
65.3,85.3,44.9,8.8,68.1,1011.0,75.4,No
65.7,86.2,72.2,8.9,65.9,1010.7,75.8,No
64.1,76.1,71.3,10.0,79.7,1003.3,69.4,No
62.7,78.0,276.5,10.0,72.8,1001.9,70.3,No
67.4,85.6,250.7,8.5,71.2,1005.8,73.9,No
70.1,89.2,265.8,8.2,72.1,1008.5,78.0,No
69.5,89.2,273.5,9.2,67.8,1009.1,77.8,No
69.0,92.9,242.2,8.2,62.8,1007.8,80.1,No
70.3,91.3,50.8,11.3,62.0,1005.4,80.9,No
71.7,89.4,227.1,12.6,62.1,1008.1,79.2,No
70.9,86.0,152.9,8.3,69.4,1007.4,77.8,No
73.1,85.6,67.0,15.6,63.1,1003.2,78.7,No
68.6,87.8,30.0,7.7,59.9,1007.3,78.5,No
74.3,89.0,256.1,10.1,67.2,1009.8,79.5,No
69.1,87.8,33.1,7.1,66.6,1010.9,78.7,No
71.8,91.0,313.1,8.0,63.6,1011.8,79.5,No
72.3,90.9,87.9,7.8,64.9,1010.6,79.8,No
72.6,85.6,107.5,14.1,62.7,1008.3,79.1,No
69.9,79.0,109.0,11.9,77.5,1005.8,74.8,No
66.9,77.0,64.4,12.6,82.9,1007.1,71.0,No
63.6,86.1,62.6,10.0,56.2,1007.9,76.2,No
66.1,82.6,55.3,12.4,61.6,1008.5,74.6,No
69.8,86.5,45.7,10.6,63.7,1006.5,78.6,No
70.6,90.7,27.4,9.9,61.7,1004.6,79.8,No
68.1,79.6,298.6,9.0,75.6,1002.9,74.3,No
70.4,84.2,226.1,9.1,81.9,1002.2,75.2,No
72.1,85.8,223.9,11.4,77.9,1004.2,77.2,No
72.6,87.4,192.7,6.7,78.1,1003.5,78.0,No
73.2,87.2,289.7,7.0,80.9,1004.7,78.5,No
75.3,94.6,88.6,6.9,65.6,1006.8,84.5,No
77.3,91.2,190.1,8.0,72.9,1008.6,83.7,No
74.0,82.3,84.3,7.0,91.0,1006.9,78.4,No
75.3,85.3,258.3,10.2,80.7,1004.1,79.5,No
75.8,85.8,243.7,12.7,77.8,1004.7,79.9,No
75.3,89.3,238.4,10.2,78.8,1007.5,81.1,No
76.1,94.9,91.8,8.3,68.9,1007.9,85.6,No
79.0,89.3,58.4,14.4,66.2,998.9,84.2,No
75.0,84.0,81.0,8.9,90.5,998.5,77.7,No
73.2,82.1,232.0,8.2,91.3,1003.4,77.1,No
75.4,87.5,234.3,13.7,85.3,1005.3,80.2,No
75.4,81.0,209.6,16.4,87.8,1004.9,78.2,No
73.5,78.6,216.0,12.8,94.6,1004.2,74.9,No
67.8,76.5,53.2,9.8,95.8,1004.8,71.7,No
68.1,80.2,99.7,15.3,92.2,1000.6,71.2,No
68.2,83.6,209.5,18.7,79.1,1007.9,75.3,No
70.0,89.3,358.8,6.5,71.3,1008.9,79.1,No
73.1,90.2,74.1,9.9,66.6,1004.6,82.4,No
75.0,91.7,81.7,11.1,65.7,1000.4,84.7,No
75.3,91.5,98.8,10.6,66.6,1002.0,85.6,No
78.8,87.1,107.1,11.0,73.5,1006.7,83.3,No
78.1,96.5,95.6,9.0,70.5,1007.3,86.2,No
77.2,96.6,305.5,7.5,76.1,1006.7,83.9,No
77.3,93.2,66.2,7.5,68.3,1006.1,84.7,No
76.4,91.7,59.7,9.3,62.4,1007.0,83.8,No
76.6,93.0,88.5,10.7,62.0,1009.6,85.0,No
75.3,93.4,63.2,9.1,62.8,1011.3,83.7,No
72.7,92.9,46.8,8.9,65.1,1008.9,83.7,No
72.9,94.6,341.2,7.1,67.6,1006.3,84.5,No
73.6,87.7,66.8,9.7,71.7,1008.6,81.1,No
68.2,86.1,34.5,4.8,74.5,1009.5,77.3,No
72.8,85.8,197.6,8.6,81.0,1008.3,78.4,No
72.0,82.4,275.1,9.2,76.9,1007.8,76.1,No
69.4,82.2,261.0,6.8,72.2,1011.0,74.9,No
68.3,89.3,63.4,8.9,63.7,1013.1,78.7,No
71.3,87.6,98.6,6.6,64.8,1014.2,78.2,No
71.3,83.9,191.0,4.9,75.1,1011.9,77.1,No
70.0,85.6,79.3,10.9,71.5,1008.7,76.6,No
68.0,78.8,75.5,6.6,81.4,1008.4,72.8,No
66.4,84.0,274.2,7.2,80.9,1010.7,75.0,No
69.5,84.0,128.5,9.2,78.3,1011.0,76.1,No
70.6,85.8,323.4,9.0,81.2,1008.8,75.9,No
70.6,83.9,51.4,11.3,84.8,1007.7,74.5,No
69.2,86.0,103.5,5.9,73.8,1013.3,77.4,No
68.9,91.0,275.5,10.0,72.8,1017.1,79.1,No
71.6,89.7,133.8,6.4,69.2,1018.5,80.6,No
72.2,89.4,92.2,7.5,67.4,1016.3,80.3,No
69.9,76.9,64.3,9.6,84.8,1009.8,74.0,No
66.8,86.1,79.5,7.9,78.2,1006.7,76.6,No
73.2,82.0,256.4,6.7,85.4,1007.2,77.2,No
73.2,86.0,252.0,10.2,79.9,1010.0,78.2,No
73.0,85.9,204.0,7.3,78.4,1007.4,79.2,No
72.3,85.1,323.7,7.2,84.6,1001.4,78.1,No
75.0,87.4,246.6,11.1,79.4,1003.8,78.8,No
76.3,86.2,263.9,7.8,80.2,1007.2,79.7,No
70.2,91.1,305.5,6.0,72.2,1009.0,78.2,No
69.4,85.9,21.4,10.8,65.6,1007.4,76.9,No
67.3,85.9,43.7,9.0,66.6,1009.9,75.0,No
67.7,84.4,62.6,10.3,63.2,1015.0,76.0,No
70.6,84.0,85.5,10.6,62.1,1015.9,76.5,No
67.7,73.1,82.7,11.8,84.5,1015.8,69.7,No
68.0,77.0,60.5,9.5,92.1,1010.5,71.5,No
60.9,65.7,61.4,13.0,93.7,1011.2,63.7,No
55.7,66.0,67.5,14.2,83.4,1014.1,61.4,No
61.7,68.9,51.2,11.0,74.7,1012.8,65.5,No
62.7,69.8,36.6,7.3,82.7,1011.4,66.9,No
64.5,75.0,4.3,7.5,87.5,1005.6,68.1,No
60.0,78.4,263.5,9.3,73.0,1014.4,68.8,No
59.6,79.0,238.3,6.9,73.4,1020.0,68.1,No
61.4,80.7,347.1,6.6,72.5,1021.3,70.0,No
63.1,83.2,185.8,5.8,75.1,1019.2,72.3,No
65.3,76.6,267.0,5.4,82.5,1017.4,70.5,No
62.6,78.5,315.5,6.7,74.5,1019.1,69.1,No
63.6,69.9,85.9,8.9,84.7,1016.6,66.9,Yes
51.2,65.6,282.9,9.1,77.7,1015.3,58.6,Yes
45.6,67.6,317.5,8.0,57.1,1022.7,56.1,No
48.2,69.5,313.2,6.6,62.3,1023.7,58.7,No
55.4,71.4,292.6,8.0,61.8,1020.8,62.3,No
51.9,66.1,279.5,6.9,81.8,1018.6,60.5,Yes
58.8,70.1,307.9,6.9,82.8,1015.3,62.8,Yes
55.9,75.0,277.9,5.9,80.0,1017.0,64.3,No
57.0,75.1,68.7,6.5,79.1,1020.4,64.1,No
59.0,66.2,69.2,5.8,83.0,1018.1,62.8,Yes
57.7,71.2,299.4,7.8,86.6,1013.8,63.1,Yes
55.1,73.3,65.1,6.5,76.5,1019.1,64.0,No
58.7,69.8,230.6,11.0,74.3,1018.8,64.3,No
56.4,71.3,47.1,5.4,76.8,1020.2,62.9,No
50.0,71.4,283.0,13.6,60.6,1019.1,61.6,No
34.2,49.9,294.2,10.8,39.0,1026.5,44.5,No
35.4,53.3,152.6,11.5,74.9,1024.0,45.4,Yes
39.6,62.3,69.7,5.8,71.7,1025.9,50.0,No
42.5,66.1,157.9,7.9,69.2,1022.3,53.1,No
45.2,67.8,200.7,5.8,76.7,1020.1,55.1,No
47.6,68.1,167.8,6.7,81.2,1020.1,58.1,No
51.1,69.5,146.2,5.8,82.4,1021.3,58.1,No
52.8,68.3,59.6,7.9,67.1,1023.3,59.7,No
46.7,69.9,83.5,5.4,66.3,1022.6,58.2,No
48.6,69.9,56.4,5.5,71.2,1022.0,58.4,Yes
51.4,66.1,127.5,6.5,73.8,1019.1,58.6,No
51.9,71.5,259.0,7.9,78.1,1014.7,60.1,No
54.8,66.3,185.5,11.4,88.1,1013.7,60.1,Yes
40.9,57.9,282.1,14.7,54.5,1018.9,49.2,No
40.3,57.8,300.7,10.9,60.3,1024.9,48.8,No
43.3,53.2,46.0,12.4,67.0,1020.1,46.8,Yes
43.2,51.7,305.3,9.0,77.2,1015.4,46.6,Yes
37.0,52.4,295.2,8.1,55.9,1022.6,44.3,No
35.7,57.6,301.7,7.1,61.8,1025.2,44.2,No
32.1,58.9,322.6,6.9,69.2,1026.6,47.3,No
44.3,64.3,18.5,5.7,79.3,1025.2,53.0,No
46.5,64.3,338.0,4.7,76.6,1023.7,54.4,No
45.7,62.6,327.8,6.6,75.3,1018.7,54.0,No
47.7,65.3,304.0,7.5,73.1,1016.0,55.2,No
50.2,64.4,66.9,10.3,55.3,1021.0,55.2,No
47.0,59.1,84.9,8.6,62.0,1022.0,52.8,No
49.6,53.5,60.7,9.5,84.6,1014.9,51.5,Yes
49.7,59.2,315.7,9.2,79.5,1014.5,53.4,Yes
41.2,59.6,299.2,6.7,63.3,1023.9,50.6,No
40.1,62.7,74.1,9.9,60.8,1021.8,50.5,No
41.1,56.6,323.4,10.7,69.3,1019.7,50.2,No
39.1,53.4,4.4,10.8,55.6,1024.6,46.1,Yes
31.8,46.5,324.6,4.7,56.4,1027.0,40.8,No
33.8,49.9,288.3,8.0,59.6,1024.2,42.3,Yes
34.7,54.7,124.4,9.6,63.6,1023.1,44.7,No
40.4,55.1,50.4,7.4,77.7,1021.6,47.9,Yes
37.3,57.5,321.8,4.4,79.6,1024.4,46.7,No
43.0,58.9,101.8,6.0,75.5,1024.0,49.2,No
43.9,65.3,78.8,6.3,68.0,1022.8,53.3,No
37.5,60.0,117.4,5.7,75.7,1015.3,50.6,Yes
28.2,51.7,286.3,17.1,72.0,1015.9,40.0,Yes
21.6,33.8,292.7,10.3,55.9,1026.1,27.2,No
25.1,38.8,343.2,7.5,61.4,1024.5,31.6,Yes
25.4,37.3,296.6,13.8,58.6,1027.1,30.2,No
26.8,44.4,284.4,6.5,60.9,1027.5,34.8,Yes
34.8,49.7,298.3,9.1,58.1,1029.2,41.4,Yes
30.4,42.7,63.2,5.7,53.8,1031.7,37.2,No
34.2,51.8,351.3,8.0,63.6,1032.8,41.4,No
28.1,50.2,48.2,5.7,65.6,1035.4,39.1,No
33.7,51.6,266.5,13.6,74.2,1028.0,42.3,No
33.7,46.0,290.7,10.2,69.1,1023.9,39.5,No
29.1,41.0,291.9,14.9,64.4,1024.1,33.9,No
20.6,44.4,261.8,4.8,66.3,1030.6,34.7,No
34.2,47.0,161.9,12.8,78.1,1024.6,42.5,Yes
37.2,49.9,281.9,10.2,54.1,1021.1,43.9,Yes
33.8,53.4,286.6,13.8,65.4,1018.5,41.7,No
24.5,40.7,291.5,10.2,49.9,1027.6,33.2,No
19.1,42.6,38.0,6.1,67.6,1026.3,31.8,Yes
27.2,41.0,296.6,8.8,72.4,1022.7,34.1,Yes
20.8,40.7,351.2,8.1,70.6,1022.8,31.1,Yes
31.6,40.7,296.0,6.7,74.6,1024.3,35.0,Yes
28.3,47.9,289.3,9.0,78.9,1023.2,38.2,Yes
20.6,32.1,291.6,10.5,64.0,1028.3,26.7,No
17.4,29.8,310.6,10.1,64.1,1030.1,22.3,No
15.6,26.2,310.4,7.8,55.9,1029.0,20.0,No
12.5,26.5,295.8,8.0,61.9,1028.9,17.5,No
8.3,26.8,353.8,10.9,72.9,1029.8,17.4,No
10.1,31.9,310.4,7.4,67.5,1028.0,22.3,No
14.1,35.8,89.1,7.6,79.0,1025.6,26.3,Yes
27.1,37.1,261.9,10.2,81.5,1015.6,33.0,Yes
20.2,33.2,289.9,11.4,70.7,1021.6,26.9,No
13.7,40.8,58.3,5.8,77.5,1029.1,24.9,No
19.1,41.3,96.3,6.8,70.1,1030.6,31.3,No
24.1,46.2,245.1,10.8,73.6,1023.7,38.9,Yes
18.6,41.2,350.0,6.9,68.1,1023.1,30.4,No
18.0,45.2,76.2,5.7,64.1,1023.6,33.1,No
32.9,45.3,101.7,5.6,68.5,1025.7,38.4,No
28.3,48.9,90.4,8.8,67.9,1025.0,41.3,No
26.6,48.9,90.3,8.8,67.9,1025.1,41.3,No
32.0,46.3,344.6,11.3,68.8,1016.6,41.6,Yes
23.2,35.3,296.4,10.1,62.5,1022.8,28.5,No
19.6,39.1,25.5,5.7,60.7,1025.3,30.8,No
32.7,41.1,70.9,10.6,76.8,1019.7,37.2,Yes
26.6,42.6,295.2,11.4,80.4,1015.5,37.2,No
10.7,24.7,306.0,13.9,54.7,1024.4,18.5,No
19.3,33.5,333.0,10.1,75.4,1024.0,24.9,No
17.3,33.7,48.3,8.0,70.7,1023.4,26.8,No
21.5,38.7,294.7,10.4,63.2,1025.1,31.4,Yes
14.2,41.0,66.2,8.9,61.8,1027.3,30.2,No
37.0,41.0,77.7,10.8,75.8,1020.4,39.3,Yes
29.9,38.9,284.7,10.4,84.9,1016.1,35.5,Yes
28.0,35.4,294.0,8.9,67.2,1022.4,31.0,No
19.5,36.2,336.2,9.2,67.9,1026.0,29.6,No
23.9,40.9,298.9,11.4,66.9,1023.3,32.5,Yes
19.7,39.0,294.3,8.0,72.4,1021.7,29.4,No
19.3,37.2,293.6,8.1,69.1,1021.9,27.8,No
17.7,37.3,289.7,12.7,69.5,1021.0,25.9,No
12.9,24.4,295.0,12.4,55.8,1031.7,17.9,No
8.4,28.4,312.6,10.1,57.5,1038.9,18.2,No
20.4,34.4,93.9,8.8,62.0,1032.0,27.3,Yes
30.5,46.0,320.6,8.1,73.2,1023.8,36.5,Yes
22.9,33.5,296.9,11.1,62.1,1029.4,28.7,No
11.3,27.1,313.2,12.4,49.0,1032.0,18.6,No
9.1,23.6,315.7,12.1,53.5,1031.2,16.2,No
8.7,29.9,331.2,9.2,56.5,1032.8,18.8,No
10.5,38.7,319.4,9.0,66.8,1033.8,23.8,No
17.1,37.4,114.9,6.8,71.4,1032.6,30.4,No
19.3,33.8,284.9,15.0,63.1,1033.3,27.0,No
13.8,22.5,309.7,14.9,53.8,1037.5,17.7,No
7.4,30.0,298.9,8.1,58.6,1033.8,18.7,No
10.6,35.4,312.9,8.0,70.1,1031.4,22.9,No
17.7,38.9,283.4,10.0,72.7,1028.4,28.6,Yes
10.5,38.8,322.7,8.9,65.5,1030.5,25.9,No
15.1,39.2,68.3,9.0,68.2,1026.0,29.5,Yes
30.0,37.3,294.4,12.6,81.3,1020.4,32.9,Yes
24.6,35.4,294.7,11.5,72.9,1016.8,30.5,No
16.0,27.8,289.1,14.8,52.0,1017.4,20.6,No
12.3,31.8,289.6,9.4,51.4,1023.3,21.1,No
7.3,37.4,319.9,8.9,55.0,1021.8,25.9,No
28.4,45.8,278.3,11.4,67.0,1019.8,35.4,Yes
19.5,44.5,306.2,6.9,75.7,1019.6,35.2,No
29.4,44.5,296.2,8.0,76.1,1019.0,36.2,No
24.6,39.0,290.1,12.9,62.6,1015.4,33.2,Yes
17.9,31.4,296.9,16.6,45.6,1019.1,23.3,No
14.1,35.4,286.7,12.8,48.1,1021.8,23.5,No
12.3,35.7,281.2,10.4,52.5,1025.9,23.4,No
12.3,38.9,294.2,11.3,49.1,1026.3,27.1,No
26.2,44.8,330.1,8.1,46.1,1018.1,34.5,No
22.6,42.4,300.0,12.0,59.2,1015.5,30.9,No
17.5,40.5,298.7,14.4,49.9,1021.5,28.1,No
17.7,39.8,287.7,9.4,51.3,1024.3,28.5,No
25.1,42.5,291.6,12.7,60.6,1023.2,33.9,Yes
18.2,35.6,306.7,12.8,42.9,1027.9,26.6,No
11.9,37.1,289.6,6.9,54.4,1025.9,26.8,No
24.8,40.9,291.3,10.3,62.6,1018.9,33.2,Yes
22.5,44.5,259.3,21.6,60.2,1021.4,34.6,Yes
19.9,35.5,307.7,14.8,41.8,1027.5,27.8,No
12.5,40.9,292.2,10.2,53.6,1030.7,28.2,No
19.5,47.8,293.2,9.0,70.2,1029.5,35.2,No
30.9,53.4,281.7,8.8,67.6,1027.2,41.7,No
34.1,64.2,297.7,13.6,48.1,1021.9,47.1,No
40.5,56.9,288.5,9.2,52.6,1016.3,47.5,No
33.5,53.2,287.0,7.9,52.1,1016.4,41.4,No
27.1,45.1,268.6,14.8,57.9,1015.5,36.4,No
22.1,38.9,286.0,13.8,41.6,1021.4,29.6,No
18.3,40.7,271.1,17.5,50.9,1021.1,30.0,Yes
19.3,46.0,284.4,14.9,44.4,1026.4,33.4,No
18.1,53.0,279.6,10.0,60.1,1026.7,37.3,No
33.4,46.3,245.9,7.8,78.9,1018.7,41.6,Yes
30.1,54.7,267.6,10.2,76.6,1015.8,39.8,No
27.3,53.1,273.8,9.1,62.2,1021.6,40.6,No
32.1,56.6,281.1,11.0,42.0,1023.5,43.4,No
28.3,57.3,17.2,6.9,45.0,1017.2,44.9,No
39.3,49.8,286.7,13.5,62.2,1009.1,43.7,Yes
33.5,58.6,261.3,13.7,55.6,1017.3,45.3,No
45.8,62.1,235.5,13.7,49.1,1017.1,51.4,No
38.9,49.9,281.4,14.8,67.0,1015.2,44.9,Yes
34.0,58.6,269.2,11.2,60.7,1020.6,44.8,No
40.3,55.3,276.1,11.2,48.4,1019.3,46.3,No
39.5,64.2,97.1,10.9,49.1,1022.4,50.0,No
42.7,51.6,256.8,16.8,71.1,1014.5,46.6,Yes
37.3,49.9,282.3,18.8,39.2,1014.9,42.4,No
33.7,53.5,267.9,18.0,45.6,1018.8,43.6,No
36.7,60.4,263.7,10.0,53.3,1016.7,47.2,No
41.8,67.9,260.2,21.4,46.8,1009.8,55.9,No
44.7,60.5,237.4,13.9,65.5,1001.3,53.5,Yes
39.9,56.7,276.4,14.7,56.4,1009.7,46.7,Yes
40.2,62.0,251.8,15.8,48.8,1013.5,49.0,No
42.7,62.4,289.5,11.4,45.9,1010.5,51.4,No
40.0,63.9,277.0,12.5,31.0,1019.7,50.9,No
44.7,60.9,14.8,13.3,38.5,1021.6,52.5,No
46.0,67.8,291.3,10.3,50.4,1019.6,56.0,No
47.2,71.3,285.8,10.1,50.0,1015.8,57.6,No
44.4,58.7,284.0,16.8,47.4,1013.2,51.1,Yes
33.0,62.1,259.9,12.4,45.2,1018.8,47.7,No
42.3,57.2,259.8,15.7,44.3,1017.5,48.6,No
39.4,62.2,285.5,8.0,45.6,1022.6,49.3,No
38.9,66.4,327.7,13.5,42.9,1016.8,53.1,No
38.7,49.8,285.8,31.0,54.8,1012.3,45.0,Yes
29.7,62.2,265.5,19.2,53.1,1012.5,47.5,No
44.1,66.0,242.6,13.6,59.7,1007.7,53.8,No
49.3,68.0,272.9,10.1,67.5,1008.2,56.5,Yes
47.6,66.0,296.1,9.0,40.0,1012.2,56.2,No
45.7,62.7,7.0,9.1,48.8,1010.3,53.3,Yes
37.5,61.1,237.8,13.6,56.7,1012.4,51.2,No
39.1,65.2,217.7,12.6,66.0,1013.9,53.5,No
46.1,63.5,228.4,17.1,59.6,1014.4,55.7,No
50.3,68.0,61.3,9.1,65.5,1010.2,58.1,Yes
43.1,72.7,188.2,10.6,63.5,1012.0,57.6,No
48.9,58.1,234.9,12.5,82.7,1007.3,54.2,Yes
44.9,53.9,239.7,15.0,73.8,1005.7,49.3,No
44.7,59.3,257.6,16.0,56.4,1006.0,51.4,Yes
41.1,62.0,250.3,12.7,60.7,1008.7,52.0,No
50.1,69.8,183.6,10.1,43.9,1008.7,59.5,Yes
49.4,57.2,226.4,12.5,80.4,1001.6,53.6,Yes
46.1,50.7,41.9,6.6,88.5,1005.8,49.5,Yes
42.9,66.5,246.9,10.3,69.0,1013.8,53.5,No
41.1,72.1,251.2,9.1,51.7,1016.7,57.8,No
50.5,64.9,235.0,13.7,62.1,1011.2,56.7,No
50.1,65.5,227.2,15.9,73.1,1007.3,56.6,Yes
42.9,68.0,292.4,10.2,62.8,1012.2,55.7,No
42.7,70.3,268.6,10.2,60.5,1014.1,57.9,No
44.9,73.9,236.2,10.1,49.8,1014.1,61.8,No
49.9,73.3,301.6,8.9,55.4,1013.3,61.7,Yes
55.1,69.6,275.0,12.7,65.3,1014.1,61.2,Yes
49.5,73.0,246.9,14.8,54.0,1015.5,59.4,No
51.0,76.9,224.9,12.4,56.0,1016.3,62.6,No
56.4,80.3,79.6,7.8,51.3,1012.1,67.9,No
53.5,67.3,136.7,12.6,71.5,1005.8,59.4,Yes
51.0,61.6,242.1,13.6,84.0,1005.7,53.9,Yes
50.0,65.9,293.2,7.8,74.7,1007.9,57.3,No
51.9,77.0,70.4,11.1,63.9,1008.3,64.1,No
52.7,75.3,267.9,7.4,64.9,1011.2,63.9,No
55.8,70.0,261.1,10.1,68.3,1011.8,61.0,Yes
55.7,69.6,273.4,7.8,72.0,1010.8,62.6,Yes
58.1,74.7,278.6,9.0,72.6,1009.9,64.4,No
53.4,76.7,278.7,8.7,75.2,1010.0,63.0,No
56.7,69.6,222.4,8.9,82.4,1006.7,60.8,Yes
53.7,66.8,235.1,11.3,81.6,1007.5,58.8,Yes
52.3,74.4,223.8,6.8,71.0,1010.7,62.2,Yes
62.0,78.7,244.1,7.9,63.4,1011.9,69.2,No
60.5,78.6,273.0,11.1,78.1,1012.4,67.5,No
63.7,84.0,245.1,11.2,69.6,1012.9,72.2,No
64.5,86.0,272.9,8.1,65.7,1012.8,74.1,No
65.2,82.4,287.4,12.5,62.7,1009.0,73.3,Yes
62.9,67.6,341.4,9.6,90.9,999.4,65.1,Yes
58.7,76.8,255.3,13.9,68.3,1003.2,66.9,No
52.9,84.0,265.0,9.2,58.2,1011.5,69.7,No
60.8,73.3,267.7,9.1,63.7,1008.7,66.4,No
59.1,80.4,279.1,11.5,61.2,1004.3,68.5,Yes
59.9,82.2,274.2,12.5,66.3,1010.5,69.4,Yes
61.1,84.1,279.8,12.5,67.1,1012.9,71.9,No
63.9,88.0,348.2,6.0,64.4,1008.6,76.6,Yes
62.7,87.9,340.2,11.4,51.6,1008.7,76.7,No
57.7,91.1,282.2,11.4,50.7,1009.1,75.6,No
64.3,84.2,255.0,10.3,61.1,1008.3,73.0,No
65.8,83.9,263.7,11.2,60.5,1007.0,73.0,No
66.2,73.7,246.9,7.8,64.3,1001.9,69.6,Yes
56.3,80.6,28.3,8.6,65.1,1005.7,68.3,Yes
62.7,78.3,52.4,14.0,67.6,1009.8,69.7,Yes
60.7,81.4,13.7,11.0,66.6,1009.7,69.3,Yes
60.9,83.8,304.4,13.5,55.8,1008.4,72.0,Yes
62.2,87.4,267.8,11.2,56.7,1005.5,74.1,Yes
66.3,87.4,203.2,10.4,58.1,1003.5,76.2,Yes
67.7,91.1,225.5,9.1,67.3,1008.9,77.0,No
65.7,85.8,274.2,6.7,73.2,1012.6,77.1,No
69.9,86.1,274.0,9.0,68.6,1010.8,76.4,No
69.9,90.9,262.0,11.3,60.8,1010.3,77.9,No
62.7,90.9,253.2,9.1,64.1,1009.9,76.1,No
64.7,91.2,274.0,8.5,64.6,1009.4,77.6,Yes
66.3,89.1,257.5,11.4,62.9,1007.4,76.8,No
66.7,80.8,46.9,9.2,75.5,1005.8,73.4,Yes
68.1,85.2,90.5,6.6,77.1,1005.6,74.3,Yes
69.2,82.4,91.3,8.3,71.5,1004.9,76.4,Yes
71.8,82.5,237.0,10.7,72.1,1006.9,77.4,No
73.3,82.3,144.3,8.8,80.3,1005.5,76.3,Yes
69.2,83.5,102.0,13.9,76.4,1001.2,75.5,Yes
64.9,91.8,310.0,9.3,67.2,1004.6,77.2,No
68.1,79.1,182.2,8.0,84.8,1002.7,73.6,Yes
68.7,79.3,238.8,11.4,82.0,1004.6,73.3,Yes
64.5,86.6,268.3,9.0,73.1,1010.3,76.4,No
73.5,90.2,276.1,11.4,75.8,1012.8,79.8,No
71.9,90.2,297.7,11.4,75.0,1013.0,80.5,No
70.1,89.9,312.0,8.1,74.2,1012.2,81.2,Yes
71.5,94.6,288.0,10.3,68.9,1012.1,83.3,No
75.0,94.5,262.8,11.2,68.6,1007.7,84.4,No
76.7,89.3,104.9,9.1,66.2,1004.3,82.3,No
72.3,89.6,85.7,10.5,54.8,1005.0,81.0,No
73.0,89.2,281.2,11.3,67.1,1009.0,80.6,No
